image_id,path,label,generator_family,release_date,generator,crop_path,cnndetection,univfd,dmimagedetection_progan,dmimagedetection_latent,aeroblade,source
Artifact/gansformer/gf/bedrooms_images/img003516,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img003516.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img003516.png,-9.79983615875244,-1.7842822074890137,6.300280570983887,-1.1729096174240112,-0.034088134765625,fake
Artifact/gansformer/gf/bedrooms_images/img004173,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004173.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004173.png,11.035958290100098,-0.2412672042846679,2.3008522987365723,1.833882212638855,-0.0269622802734375,fake
Artifact/gansformer/gf/ffhq_images/img007954,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img007954.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img007954.png,1.2021644115447998,-0.7412601709365845,1.6953105926513672,3.0226387977600098,-0.0229644775390625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/007830,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_007830.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_007830.png,-12.107871055603027,-5.479865074157715,-15.86889362335205,-7.582852363586426,-0.038543701171875,fake
GenImage/ADM/train/ai/560_adm_44,data/fakes/images/GenImage_ADM_train_ai_560_adm_44.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_560_adm_44.png,-19.72578239440918,3.600480079650879,-28.875314712524418,-21.177215576171875,-0.03485107421875,fake
GenImage/ADM/train/ai/755_adm_178,data/fakes/images/GenImage_ADM_train_ai_755_adm_178.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_755_adm_178.png,-23.799633026123047,-5.688808441162109,-13.471623420715332,-9.500383377075195,-0.0286712646484375,fake
GenImage/ADM/train/ai/825_adm_16,data/fakes/images/GenImage_ADM_train_ai_825_adm_16.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_825_adm_16.png,3.378225088119507,2.1748971939086914,-8.011890411376953,-16.221641540527344,-0.0618896484375,fake
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img006137,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img006137.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img006137.png,-17.33692169189453,-0.1086686849594116,-5.0620436668396,-14.90924072265625,-0.03167724609375,fake
Artifact/stylegan3/sg3/stylegan3-r-metfaces-1024x1024/img003656,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-metfaces-1024x1024_img003656.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-metfaces-1024x1024_img003656.png,-13.92929744720459,-6.244795799255371,-6.2932891845703125,-6.386311054229736,-0.044158935546875,fake
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed68773317,data/fakes/images/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed68773317.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed68773317.png,-10.696500778198242,-2.625457286834717,-1.7037074565887451,-0.984312117099762,-0.02667236328125,fake
Imaginet/wikiart_stylegan/seed3941,data/fakes/images/Imaginet_wikiart_stylegan_seed3941.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Imaginet_wikiart_stylegan_seed3941.png,-4.046933174133301,1.746365666389465,-1.704728364944458,-9.18193244934082,-0.056427001953125,fake
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img006341,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img006341.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img006341.png,-8.651350021362305,-0.991500735282898,-3.098499059677124,-3.574181318283081,-0.018035888671875,fake
Artifact/lama/lama/lama-dataset/places/bigLama/img010891,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img010891.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img010891.png,-30.075580596923828,-10.548908233642578,-25.67600440979004,-22.836137771606445,-0.0283355712890625,fake
Artifact/lama/lama/lama-dataset/places/bigLama/img012832,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img012832.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img012832.png,-20.063976287841797,0.0671989917755127,-9.656452178955078,-7.80588436126709,-0.0341796875,fake
Artifact/lama/lama/lama-dataset/places/bigLama/img013778,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img013778.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img013778.png,-10.18262767791748,-6.968593120574951,-6.07050895690918,-6.205483436584473,-0.0218353271484375,fake
Artifact/face_synthetics/facesyn/images/img005447,data/fakes/images/Artifact_face_synthetics_facesyn_images_img005447.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img005447.png,-8.923693656921387,-7.378942012786865,-2.799051523208618,-4.688893795013428,-0.0269927978515625,fake
Artifact/face_synthetics/facesyn/images/img008192,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008192.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008192.png,-33.80830001831055,-7.284947395324707,-12.61180591583252,-10.53991985321045,-0.0240478515625,fake
Artifact/face_synthetics/facesyn/images/img008935,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008935.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008935.png,-20.274166107177734,-2.2539072036743164,-10.864995002746582,-4.145470142364502,-0.0309295654296875,fake
Artifact/face_synthetics/facesyn/images/img008990,data/fakes/images/Artifact_face_synthetics_facesyn_images_img008990.jpg,1,graphics,2021-09-30,FaceSynthetics,data/preprocessed/crop200_align16/Artifact_face_synthetics_facesyn_images_img008990.png,-6.74988317489624,-5.135891437530518,-7.705966949462891,-8.867429733276367,-0.02197265625,fake
Artifact/projected_gan/proj/church/img004793,data/fakes/images/Artifact_projected_gan_proj_church_img004793.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/Artifact_projected_gan_proj_church_img004793.png,-8.933988571166992,-2.246074914932251,-3.8754265308380127,-10.791990280151367,-0.044036865234375,fake
Artifact/projected_gan/proj/cityscapes/img006315,data/fakes/images/Artifact_projected_gan_proj_cityscapes_img006315.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/Artifact_projected_gan_proj_cityscapes_img006315.png,-28.637842178344727,-1.2051985263824463,-8.75173282623291,-9.480950355529783,-0.04254150390625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8365,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed8365.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed8365.png,-9.697330474853516,-4.285465240478516,-5.244601726531982,-0.2714657783508301,-0.041351318359375,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed9247,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed9247.jpg,1,gan,2021-11-01,ProjectedGAN,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ProjectedGAN_seed9247.png,-13.38715648651123,-2.9245352745056152,1.8131500482559204,-0.3302833139896393,-0.029510498046875,fake
Artifact/palette/palette/images/img001540,data/fakes/images/Artifact_palette_palette_images_img001540.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img001540.png,-13.054485321044922,-0.7752920389175415,-4.379734992980957,3.226983547210694,-0.0297088623046875,fake
Artifact/palette/palette/images/img002292,data/fakes/images/Artifact_palette_palette_images_img002292.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img002292.png,-7.315033912658691,-3.662827014923096,-8.945013046264648,-1.6536945104599,-0.0302581787109375,fake
Artifact/palette/palette/images/img003593,data/fakes/images/Artifact_palette_palette_images_img003593.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img003593.png,-15.029458045959473,-8.833518981933594,-6.565225124359131,-2.1511218547821045,-0.0281982421875,fake
Artifact/palette/palette/images/img004060,data/fakes/images/Artifact_palette_palette_images_img004060.jpg,1,diffusion,2021-11-10,Palette,data/preprocessed/crop200_align16/Artifact_palette_palette_images_img004060.png,-16.209701538085938,0.2352555990219116,-9.931994438171388,-7.6455078125,-0.041290283203125,fake
Artifact/vq_diffusion/vqdiff-imgnet/209/img001239,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_209_img001239.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_209_img001239.png,-11.83774185180664,-3.71061372756958,-6.553845405578613,-2.885364532470703,-0.04681396484375,fake
Artifact/vq_diffusion/vqdiff-imgnet/261/img001811,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_261_img001811.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_261_img001811.png,-15.159587860107422,-2.6091675758361816,-9.893820762634276,-12.517595291137695,-0.054443359375,fake
Artifact/vq_diffusion/vqdiff-imgnet/285/img002078,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_285_img002078.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_285_img002078.png,-8.187338829040527,-1.6204248666763306,-2.651932716369629,3.123180866241455,-0.0238800048828125,fake
Artifact/vq_diffusion/vqdiff-imgnet/582/img005371,data/fakes/images/Artifact_vq_diffusion_vqdiff-imgnet_582_img005371.jpg,1,diffusion,2021-11-29,VQ-Diffusion,data/preprocessed/crop200_align16/Artifact_vq_diffusion_vqdiff-imgnet_582_img005371.png,-13.89569091796875,-0.0289495587348938,-9.999043464660645,-5.220385551452637,-0.0540771484375,fake
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001808,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img001808.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img001808.png,-19.422622680664062,-2.754976749420166,-4.202270984649658,3.8734328746795654,-0.0323486328125,fake
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002669,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img002669.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img002669.png,-11.47624683380127,-0.0027908086776733,-6.414329528808594,-6.648664951324463,-0.0310516357421875,fake
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004888,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img004888.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img004888.png,-6.7158203125,1.6368945837020874,-4.311591625213623,1.851500153541565,-0.0290374755859375,fake
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008049,data/fakes/images/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img008049.jpg,1,diffusion,2021-12-16,Denoising Diffusion GAN,data/preprocessed/crop200_align16/Artifact_denoising_diffusion_gan_dgd_denoising-diffusion-gan-data_img008049.png,-12.821179389953612,1.225968837738037,-3.9817206859588623,-6.821825981140137,-0.025299072265625,fake
Artifact/glide/glide-in/images/img007640,data/fakes/images/Artifact_glide_glide-in_images_img007640.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/Artifact_glide_glide-in_images_img007640.png,-12.526314735412598,-7.084475517272949,-14.523253440856934,-12.629290580749512,-0.0287017822265625,fake
DMimageDetection/test/glide_text2img_valid/ann000000219834,data/fakes/images/DMimageDetection_test_glide_text2img_valid_ann000000219834.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/DMimageDetection_test_glide_text2img_valid_ann000000219834.png,-19.898731231689453,-3.067246913909912,-4.610846519470215,-0.4876551628112793,-0.0076332092285156,fake
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00096,data/fakes/images/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00096.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00096.png,-26.094738006591797,1.2703136205673218,-13.607112884521484,-3.7019433975219727,-0.0133590698242187,fake
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00186,data/fakes/images/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00186.jpg,1,diffusion,2021-12-20,Glide,data/preprocessed/crop200_align16/GenImage_Glide_train_ai_GLIDE_1000_200_03_302_glide_00186.png,-23.869091033935547,-0.7388068437576294,-0.6669439673423767,-1.2284539937973022,-0.014556884765625,fake
Artifact/latent_diffusion/latentdiff/153/img000611,data/fakes/images/Artifact_latent_diffusion_latentdiff_153_img000611.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_153_img000611.png,-12.651474952697754,-8.143911361694336,-3.452394962310791,11.074300765991213,-0.03466796875,fake
Artifact/latent_diffusion/latentdiff/347/img002763,data/fakes/images/Artifact_latent_diffusion_latentdiff_347_img002763.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/Artifact_latent_diffusion_latentdiff_347_img002763.png,-18.481298446655273,-8.75698184967041,-4.585780143737793,8.44991683959961,-0.04705810546875,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004325,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004325.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_004325.png,-17.58379554748535,3.24022912979126,-9.774808883666992,27.459718704223633,-0.03790283203125,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005446,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005446.jpg,1,diffusion,2021-12-21,Latent Diffusion,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_LDM_sample_005446.png,-18.52098274230957,-7.481009483337402,-9.816105842590332,15.256956100463867,-0.0289459228515625,fake
GenImage/Midjourney/train/ai/242_midjourney_92,data/fakes/images/GenImage_Midjourney_train_ai_242_midjourney_92.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_242_midjourney_92.png,-2.598369598388672,-3.7931389808654785,-3.737281322479248,6.438551902770996,-0.0201416015625,fake
GenImage/Midjourney/train/ai/308_midjourney_45,data/fakes/images/GenImage_Midjourney_train_ai_308_midjourney_45.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_308_midjourney_45.png,-14.311566352844238,-2.79880952835083,-12.73562240600586,13.461912155151367,-0.0306243896484375,fake
GenImage/Midjourney/train/ai/520_midjourney_134,data/fakes/images/GenImage_Midjourney_train_ai_520_midjourney_134.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_520_midjourney_134.png,-15.171381950378418,-2.16324520111084,-15.28506851196289,-1.705238699913025,-0.0068626403808593,fake
GenImage/Midjourney/train/ai/816_midjourney_83,data/fakes/images/GenImage_Midjourney_train_ai_816_midjourney_83.jpg,1,diffusion,2022-02-01,Midjourney,data/preprocessed/crop200_align16/GenImage_Midjourney_train_ai_816_midjourney_83.png,-37.029544830322266,-5.336544513702393,-17.419570922851562,4.415849208831787,-0.0220184326171875,fake
Artifact/mat/mat/celebahq/img001533,data/fakes/images/Artifact_mat_mat_celebahq_img001533.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img001533.png,-11.788006782531738,-2.688088893890381,-1.5367525815963743,-0.7463882565498352,-0.0255126953125,fake
Artifact/mat/mat/celebahq/img003872,data/fakes/images/Artifact_mat_mat_celebahq_img003872.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_celebahq_img003872.png,-7.438125610351563,-2.0200047492980957,-0.2895288169384002,1.7277171611785889,-0.02850341796875,fake
Artifact/mat/mat/landscape/img037721,data/fakes/images/Artifact_mat_mat_landscape_img037721.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img037721.png,-8.239055633544922,-6.034780025482178,-5.813776016235352,-9.427800178527832,-0.04473876953125,fake
Artifact/mat/mat/landscape/img043243,data/fakes/images/Artifact_mat_mat_landscape_img043243.jpg,1,inpainting,2022-03-29,MAT,data/preprocessed/crop200_align16/Artifact_mat_mat_landscape_img043243.png,-17.33478546142578,-7.300746917724609,-11.386313438415527,-13.118037223815918,-0.0390625,fake
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001469,data/fakes/images/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001469.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-bedroom_Diffusion-ProjectedGAN-LSUN-Bed_img001469.png,-5.471564292907715,-2.6055870056152344,1.6165759563446045,-0.4579027891159057,-0.022216796875,fake
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000495,data/fakes/images/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000495.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/Artifact_diffusion_gan_diff_lsun-church-data_Diffusion-ProjectedGAN-LSUN-Church_img000495.png,-13.929452896118164,-0.695857584476471,3.763981342315674,-11.53867244720459,-0.059600830078125,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4541,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4541.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed4541.png,-2.283979654312134,9.046070098876951,15.397404670715332,6.452426433563232,-0.033111572265625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5094,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5094.jpg,1,gan,2022-06-05,Diffusion GAN (ProjectedGAN),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-ProjectedGAN_seed5094.png,-11.48193359375,-5.893955707550049,0.8202170729637146,0.7662259340286255,-0.030120849609375,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1340,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1340.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed1340.png,-3.756073713302612,0.5480464696884155,10.87427806854248,5.157149314880371,-0.0286407470703125,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4127,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4127.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4127.png,1.923961162567139,-3.734597682952881,5.893375873565674,1.8385239839553833,-0.03765869140625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5258,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5258.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5258.png,-10.82802391052246,-3.0310091972351074,3.5859575271606445,-5.594736576080322,-0.041656494140625,fake
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9483,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9483.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9483.png,-3.3659346103668213,-4.922745704650879,11.76234531402588,0.1095669940114021,-0.038421630859375,fake
ELSA_D3/train/row1370343/image_gen1,data/fakes/images/ELSA_D3_train_row1370343_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1370343_image_gen1.png,-11.14064121246338,-3.51840877532959,-9.920957565307615,6.306590557098389,-0.020263671875,fake
ELSA_D3/train/row1968048/image_gen1,data/fakes/images/ELSA_D3_train_row1968048_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1968048_image_gen1.png,-27.112781524658203,-8.672453880310059,-10.923321723937988,15.398487091064451,-0.036651611328125,fake
ELSA_D3/train/row2105749/image_gen1,data/fakes/images/ELSA_D3_train_row2105749_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row2105749_image_gen1.png,-16.014617919921875,-6.932778835296631,-6.528322696685791,5.90869140625,-0.0215911865234375,fake
Synthbuster/stable-diffusion-1-4/r1d4377f7t,data/fakes/images/Synthbuster_stable-diffusion-1-4_r1d4377f7t.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/Synthbuster_stable-diffusion-1-4_r1d4377f7t.png,-14.36826992034912,-4.203633785247803,-9.225751876831056,21.85772132873535,-0.022003173828125,fake
Aeroblade/runwayml-stable-diffusion-v1-5-ViT-L-14-openai/000033446,data/fakes/images/Aeroblade_runwayml-stable-diffusion-v1-5-ViT-L-14-openai_000033446.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/Aeroblade_runwayml-stable-diffusion-v1-5-ViT-L-14-openai_000033446.png,-14.933666229248049,-1.855740666389465,-6.446529865264893,2.3737401962280273,-0.0170745849609375,fake
DRCT/stable-diffusion-v1-5/train2017/000000038929,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000038929.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000038929.png,-13.461161613464355,-0.4579466581344604,-0.6250944137573242,7.716578006744385,-0.01702880859375,fake
DRCT/stable-diffusion-v1-5/train2017/000000075810,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000075810.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000075810.png,-19.130481719970703,-2.3800954818725586,-6.958851337432861,19.804759979248047,-0.029449462890625,fake
GenImage/Stable Diffusion 1.5/train/ai/583_sdv5_00060,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_583_sdv5_00060.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_583_sdv5_00060.png,-18.30242156982422,0.9749494791030884,-1.852687120437622,15.772253036499023,-0.030487060546875,fake
Aeroblade/stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k/000016454,data/fakes/images/Aeroblade_stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k_000016454.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Aeroblade_stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k_000016454.png,-12.783732414245604,-7.106334209442139,-3.182830572128296,16.309377670288086,-0.032684326171875,fake
DRCT/stable-diffusion-2-1/train2017/000000149832,data/fakes/images/DRCT_stable-diffusion-2-1_train2017_000000149832.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/DRCT_stable-diffusion-2-1_train2017_000000149832.png,-17.177936553955078,-0.3682171106338501,-5.501952171325684,10.936078071594238,-0.042449951171875,fake
ELSA_D3/validation/row3648/image_gen2,data/fakes/images/ELSA_D3_validation_row3648_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row3648_image_gen2.png,-20.808738708496097,-3.539720058441162,-13.249343872070312,9.68769359588623,-0.034515380859375,fake
ELSA_D3/validation/row4205/image_gen2,data/fakes/images/ELSA_D3_validation_row4205_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row4205_image_gen2.png,-15.897490501403809,-1.5331302881240845,-7.366427421569824,9.866528511047363,-0.026153564453125,fake
ELSA_D3/train/row1081061/image_gen0,data/fakes/images/ELSA_D3_train_row1081061_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1081061_image_gen0.png,-21.582674026489254,-3.1652989387512207,-20.11049461364746,-16.721342086791992,-0.0192718505859375,fake
ELSA_D3/train/row368180/image_gen0,data/fakes/images/ELSA_D3_train_row368180_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row368180_image_gen0.png,-16.317882537841797,-9.912468910217283,-12.091526985168455,-4.747303009033203,-0.0274505615234375,fake
