image_id,raw_score
GenImage/Glide/train/ai/GLIDE_1000_200_09_941_glide_00102,-3.7505643367767334
GenImage/Glide/val/ai/GLIDE_1000_200_07_789_glide_00074,-15.5846529006958
Polardiffshield/Glide/00000106,-14.117883682250977
Polardiffshield/Glide/00000228,-17.719449996948242
Synthbuster/glide/r19d92967t,-28.89911651611328
Artifact/latent_diffusion/latentdiff-t2i/images/img000068,-18.43934440612793
Artifact/latent_diffusion/latentdiff-t2i/images/img001609,-28.87181854248047
Artifact/latent_diffusion/latentdiff-t2i/images/img002310,-14.768733024597168
Artifact/latent_diffusion/latentdiff/43/img003681,-14.173928260803223
Artifact/latent_diffusion/latentdiff/462/img004041,-23.821378707885742
Artifact/latent_diffusion/latentdiff/672/img006375,-32.92715072631836
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_001180,-7.997650623321533
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004061,-9.70972728729248
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005016,-12.006134986877441
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005282,-10.79155445098877
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_006981,-13.86501693725586
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_007155,-24.31878089904785
DMimageDetection/test/latent-diffusion_class2image_ImageNet/latent-diffusion_class2img-imagenet_class-513_0513,-16.89826202392578
DMimageDetection/test/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000265,-10.350552558898926
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_133273,-22.84442138671875
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_715262,-9.740466117858887
DMimageDetection/valid/latent_diffusion_text2img_set2/latent-diffusion_text2img_cocotrain2017_628415,-21.70142364501953
GenImage/Midjourney/train/ai/13_midjourney_95,-13.426240921020508
GenImage/Midjourney/train/ai/187_midjourney_10,-27.851703643798828
GenImage/Midjourney/train/ai/272_midjourney_11,-17.275487899780273
GenImage/Midjourney/train/ai/294_midjourney_53,-3.6451175212860107
GenImage/Midjourney/train/ai/39_midjourney_65,-17.79913902282715
GenImage/Midjourney/train/ai/423_midjourney_62,-11.491280555725098
GenImage/Midjourney/train/ai/437_midjourney_105,-5.888968467712402
GenImage/Midjourney/train/ai/571_midjourney_58,-29.37601089477539
GenImage/Midjourney/train/ai/586_midjourney_182,-31.231765747070312
GenImage/Midjourney/train/ai/714_midjourney_175,-7.8878583908081055
GenImage/Midjourney/train/ai/721_midjourney_75,-19.445022583007812
GenImage/Midjourney/train/ai/797_midjourney_83,-27.068037033081055
GenImage/Midjourney/train/ai/802_midjourney_60,-20.045522689819336
GenImage/Midjourney/train/ai/805_midjourney_78,-8.301873207092285
GenImage/Midjourney/train/ai/90_midjourney_182,-25.91614532470703
GenImage/Midjourney/train/ai/924_midjourney_87,-21.143077850341797
GenImage/Midjourney/train/ai/999_midjourney_115,-2.0056488513946533
Artifact/mat/mat/celebahq/img000631,-7.955270767211914
Artifact/mat/mat/celebahq/img000801,-21.91095733642578
Artifact/mat/mat/celebahq/img006108,-4.300864219665527
Artifact/mat/mat/celebahq/img009556,-9.795180320739746
Artifact/mat/mat/celebahq/img012587,-11.277963638305664
Artifact/mat/mat/celebahq/img014187,-14.857637405395508
Artifact/mat/mat/celebahq/img014778,-5.173598289489746
Artifact/mat/mat/celebahq/img020140,-2.616175413131714
Artifact/mat/mat/celebahq/img020193,-7.802677631378174
Artifact/mat/mat/celebahq/img020974,-4.245999813079834
Artifact/mat/mat/celebahq/img022180,-10.031397819519043
Artifact/mat/mat/celebahq/img027879,-3.1174304485321045
Artifact/mat/mat/celebahq/img029624,-7.2052412033081055
Artifact/mat/mat/landscape/img033187,-19.494298934936523
Artifact/mat/mat/landscape/img033661,-14.365873336791992
Artifact/mat/mat/landscape/img038306,-20.053237915039062
Artifact/mat/mat/landscape/img041728,-6.025166034698486
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000269,-13.519684791564941
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000517,-2.782837390899658
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000862,-4.6702165603637695
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001215,-3.0344269275665283
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001308,-12.69974136352539
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000053,-1.075323462486267
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000517,-25.084209442138672
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000987,-18.976795196533203
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img001219,-21.977588653564453
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed1588,-12.618786811828613
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed2819,-15.183209419250488
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed3352,-0.9205632209777832
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4310,-20.346942901611328
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5803,-7.620621681213379
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed6432,-9.311324119567871
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed7842,-6.524573802947998
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed8548,-6.823265075683594
Artifact/diffusion_gan/diff/afhq-data/Diffusion-StyleGAN2-AFHQ/img003333,-9.7200927734375
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-ADA-FFHQ/img000876,-12.048479080200195
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img001938,-23.353635787963867
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img002527,-6.630168914794922
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-FFHQ/img003622,-10.01403522491455
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed0514,4.107454299926758
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1579,-12.742565155029297
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed2189,15.003087043762207
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3850,9.615828514099121
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3940,4.87008810043335
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4393,5.5136518478393555
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4793,-6.020865440368652
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5032,11.78463077545166
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed6048,1.8336037397384644
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed8326,-5.4631218910217285
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9201,3.0586116313934326
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9628,7.273197174072266
DRCT/stable-diffusion-v1-4/train2017/000000045270,-33.93125534057617
DRCT/stable-diffusion-v1-4/train2017/000000383330,-25.031850814819336
ELSA_D3/train/row1504286/image_gen1,-23.90361213684082
ELSA_D3/train/row1593224/image_gen1,-9.640223503112793
ELSA_D3/train/row2176696/image_gen1,-19.43256378173828
ELSA_D3/train/row317356/image_gen1,-20.75408935546875
ELSA_D3/train/row850241/image_gen1,-18.327054977416992
ELSA_D3/train/row880035/image_gen1,-5.830031394958496
ELSA_D3/validation/row2674/image_gen1,1.2745988368988037
ELSA_D3/validation/row3873/image_gen1,-11.802221298217773
ELSA_D3/validation/row4340/image_gen1,-11.240521430969238
ELSA_D3/validation/row4501/image_gen1,-14.195228576660156
ELSA_D3/validation/row4516/image_gen1,-10.510876655578613
GenImage/Stable Diffusion 1.4/train/ai/125_sdv4_00146,-21.419570922851562
GenImage/Stable Diffusion 1.4/train/ai/471_sdv4_00034,-17.151676177978516
Synthbuster/stable-diffusion-1-4/r0225b88bt,-14.818136215209961
Synthbuster/stable-diffusion-1-4/r0e1a6e2ft,-25.949214935302734
DRCT/stable-diffusion-v1-5/train2017/000000012741,-19.735427856445312
DRCT/stable-diffusion-v1-5/train2017/000000019240,-7.7282915115356445
DRCT/stable-diffusion-v1-5/train2017/000000062766,-23.584083557128906
DRCT/stable-diffusion-v1-5/train2017/000000261496,-28.83129119873047
DRCT/stable-diffusion-v1-5/train2017/000000264044,-1.8554465770721436
DRCT/stable-diffusion-v1-5/train2017/000000382801,0.1786014288663864
DRCT/stable-diffusion-v1-5/train2017/000000546632,-2.8912689685821533
GenImage/Stable Diffusion 1.5/train/ai/067_sdv5_00142,-23.127546310424805
GenImage/Stable Diffusion 1.5/train/ai/194_sdv5_00120,-24.378673553466797
GenImage/Stable Diffusion 1.5/train/ai/245_sdv5_00190,-27.69255256652832
GenImage/Stable Diffusion 1.5/train/ai/247_sdv5_00066,-13.799765586853027
GenImage/Stable Diffusion 1.5/train/ai/253_sdv5_00175,-13.518173217773438
GenImage/Stable Diffusion 1.5/train/ai/282_sdv5_00166,-14.642288208007812
GenImage/Stable Diffusion 1.5/train/ai/487_sdv5_00126,-12.174213409423828
GenImage/Stable Diffusion 1.5/train/ai/938_sdv5_00190,7.90686559677124
GenImage/Stable Diffusion 1.5/train/ai/945_sdv5_00182,-17.437137603759766
GenImage/Stable Diffusion 1.5/train/ai/976_sdv5_00159,-11.209185600280762
DRCT/stable-diffusion-2-1/train2017/000000246016,-12.526849746704102
DRCT/stable-diffusion-2-1/train2017/000000271240,-9.19140911102295
DRCT/stable-diffusion-2-1/train2017/000000503385,-14.429408073425293
ELSA_D3/train/row1359901/image_gen2,-15.630281448364258
ELSA_D3/train/row386374/image_gen2,-34.9877815246582
ELSA_D3/train/row957254/image_gen2,-13.06895923614502
ELSA_D3/validation/row1061/image_gen2,-7.969171047210693
ELSA_D3/validation/row1442/image_gen2,-33.458927154541016
ELSA_D3/validation/row2616/image_gen2,-22.492565155029297
ELSA_D3/validation/row2896/image_gen2,-32.313053131103516
ELSA_D3/validation/row3729/image_gen2,-30.228214263916016
Imaginet/sd_paintings_fake/1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d,-13.576706886291504
Imaginet/sd_photos_fake/bbc7be50-42c1-4bed-9522-3c8346a77d70,-7.829825401306152
Imaginet/sd_photos_fake/ccf79cf5-987e-40c7-b8a8-d06d263aa5fe,-21.81450843811035
Imaginet/sd_photos_fake/e528fa2e-256f-4718-a3b7-1c6112b58876,-43.751277923583984
Polardiffshield/Stable-Diffusion-2-1/00000510,-26.012622833251953
Polardiffshield/Stable-Diffusion-2-1/00000837,-14.15248966217041
ELSA_D3/train/row1066753/image_gen0,-42.91407775878906
ELSA_D3/train/row1207115/image_gen0,-25.129364013671875
ELSA_D3/train/row12971/image_gen0,-28.614839553833008
ELSA_D3/train/row1684907/image_gen0,-31.183135986328125
ELSA_D3/train/row1757007/image_gen0,-21.352821350097656
ELSA_D3/train/row1939502/image_gen0,-36.11656188964844
ELSA_D3/train/row2126498/image_gen0,-20.921741485595703
ELSA_D3/train/row280182/image_gen0,-17.89249038696289
ELSA_D3/train/row318494/image_gen0,-25.502519607543945
ELSA_D3/train/row56636/image_gen0,-39.839637756347656
ELSA_D3/validation/row1369/image_gen0,-22.03417205810547
ELSA_D3/validation/row1436/image_gen0,-9.835054397583008
ELSA_D3/validation/row2250/image_gen0,-15.956622123718262
ELSA_D3/validation/row2366/image_gen0,-28.321657180786133
ELSA_D3/validation/row3068/image_gen0,-19.05316162109375
ELSA_D3/validation/row4262/image_gen0,-32.52980422973633
ELSA_D3/validation/row4393/image_gen0,-9.312409400939941
DRCT/stable-diffusion-xl-base-1.0/train2017/000000254882,-21.10837173461914
DRCT/stable-diffusion-xl-base-1.0/train2017/000000306632,-24.353418350219727
DRCT/stable-diffusion-xl-base-1.0/train2017/000000427823,-14.002680778503418
DRCT/stable-diffusion-xl-base-1.0/train2017/000000465922,-18.141738891601562
DRCT/stable-diffusion-xl-base-1.0/train2017/000000488476,-7.102138042449951
ELSA_D3/train/row1155001/image_gen3,-12.847651481628418
ELSA_D3/validation/row1705/image_gen3,-28.088459014892578
ELSA_D3/validation/row30/image_gen3,-15.63504695892334
ELSA_D3/validation/row3618/image_gen3,-34.58802795410156
ELSA_D3/validation/row4505/image_gen3,-16.941810607910156
ELSA_D3/validation/row745/image_gen3,-15.318267822265625
Imaginet/sdxl_faces_fake/08237e38-f2db-45eb-afd1-425197db0b15,-1.9362587928771973
Polardiffshield/Stable-Diffusion-XL/00000067,-17.51885986328125
SFHQ-T2I/SDXL_image_0011783,0.09163391590118408
SFHQ-T2I/SDXL_image_0012823,-8.525537490844727
Synthbuster/stable-diffusion-xl/r0a8b59bbt,-21.07366943359375
Synthbuster/stable-diffusion-xl/r10f888c2t,-28.44452667236328
Imaginet/dalle3/16247089-c316-4889-9135-760560122206,-43.21633529663086
Imaginet/dalle3/287299f2-687e-4666-a54f-9126ea2b38fe,-27.21615982055664
Imaginet/dalle3/34e45ed6-ee3b-44a8-969d-72f90e071963,-27.942276000976562
Imaginet/dalle3/3f442bbf-dfaa-420b-841b-619da71abec7,-0.3998100757598877
Imaginet/dalle3/443986bb-ea39-43c6-877b-c5c80b510d18,-16.2288761138916
Imaginet/dalle3/4779da83-837f-4779-8003-446b2b56ea2e,-22.109420776367188
Imaginet/dalle3/48fb8256-2f20-4419-845a-631bb67efb14,-9.535909652709961
Imaginet/dalle3/4ab43f3f-1493-4a9e-a7e2-d1b60028e738,-18.125709533691406
Imaginet/dalle3/703e73fc-92c3-4f9c-a108-c5ee1fba8fdc,-14.010108947753906
Imaginet/dalle3/c4c2d25b-59e6-4cd4-a01b-b7665fa77beb,-23.0427188873291
Imaginet/dalle3/d4914795-be57-457f-8fb4-f50e3e76962c,-17.6325626373291
Imaginet/dalle3/e0277137-3d6d-4702-8f1b-a90eac8a524a,-26.889644622802734
Imaginet/dalle3/e1181533-1149-46eb-b4e8-8008e04252f1,-32.95353317260742
Imaginet/dalle3/e4e9c80f-22a1-42eb-9852-07195721aa64,-28.82672119140625
Imaginet/dalle3/f39a377e-7a3c-49a0-8804-4e385b1936d4,-11.39130973815918
Polardiffshield/Dall-e-3/00000331,-17.972007751464844
Synthbuster/dalle3/r056c0ee6t,-25.075523376464844
SFHQ-T2I/FLUX1_dev_image_0000169,-11.096220016479492
SFHQ-T2I/FLUX1_dev_image_0000530,-24.197113037109375
SFHQ-T2I/FLUX1_dev_image_0001291,-20.86628532409668
SFHQ-T2I/FLUX1_dev_image_0001758,-17.560434341430664
SFHQ-T2I/FLUX1_dev_image_0001760,-6.736508369445801
SFHQ-T2I/FLUX1_dev_image_0001988,-24.91929817199707
SFHQ-T2I/FLUX1_dev_image_0002579,-3.521897077560425
SFHQ-T2I/FLUX1_dev_image_0002698,-4.9911088943481445
SFHQ-T2I/FLUX1_dev_image_0002766,0.44183439016342163
SFHQ-T2I/FLUX1_dev_image_0005236,-12.785934448242188
SFHQ-T2I/FLUX1_dev_image_0005460,-6.214775085449219
SFHQ-T2I/FLUX1_dev_image_0005754,-26.17601203918457
SFHQ-T2I/FLUX1_dev_image_0005900,-3.9157826900482178
SFHQ-T2I/FLUX1_dev_image_0006186,-23.601213455200195
SFHQ-T2I/FLUX1_dev_image_0006246,-7.160259246826172
SFHQ-T2I/FLUX1_dev_image_0006424,-14.664199829101562
SFHQ-T2I/FLUX1_dev_image_0006639,-10.784355163574219
SFHQ-T2I/FLUX1_schnell_image_0000365,-15.105464935302734
SFHQ-T2I/FLUX1_schnell_image_0006200,0.8701632022857666
SFHQ-T2I/FLUX1_schnell_image_0008122,-18.1793270111084
SFHQ-T2I/FLUX1_schnell_image_0009322,-9.379900932312012
SFHQ-T2I/FLUX1_schnell_image_0015755,-9.180685997009277
SFHQ-T2I/FLUX1_schnell_image_0016419,-14.66242504119873
SFHQ-T2I/FLUX1_schnell_image_0017266,-0.5326257348060608
SFHQ-T2I/FLUX1_schnell_image_0018362,-9.013042449951172
SFHQ-T2I/FLUX1_schnell_image_0024910,-7.347554683685303
SFHQ-T2I/FLUX1_schnell_image_0026304,-13.522994995117188
SFHQ-T2I/FLUX1_schnell_image_0031348,-17.995817184448242
SFHQ-T2I/FLUX1_schnell_image_0033325,-23.340892791748047
SFHQ-T2I/FLUX1_schnell_image_0043638,-3.0729308128356934
SFHQ-T2I/FLUX1_schnell_image_0050664,1.6158373355865479
SFHQ-T2I/FLUX1_schnell_image_0051502,-5.27741813659668
SFHQ-T2I/FLUX1_schnell_image_0052273,-12.757245063781738
SFHQ-T2I/FLUX1_schnell_image_0054895,-11.980084419250488
