image_id,raw_score
DMimageDetection/test/glide_text2img_valid/ann000000333027,-7.775157928466797
DMimageDetection/test/glide_text2img_valid/ann000000333426,-1.9974859952926636
GenImage/Glide/train/ai/GLIDE_1000_200_03_310_glide_00076,-0.3812870383262634
GenImage/Glide/train/ai/GLIDE_1000_200_03_319_glide_00093,-2.0678091049194336
GenImage/Glide/train/ai/GLIDE_1000_200_09_941_glide_00102,-9.983235359191895
GenImage/Glide/val/ai/GLIDE_1000_200_07_789_glide_00074,-6.719924449920654
Polardiffshield/Glide/00000106,-4.532232284545898
Polardiffshield/Glide/00000228,-11.026819229125977
Synthbuster/glide/r19d92967t,-11.973142623901367
Artifact/latent_diffusion/latentdiff-t2i/images/img000068,6.035816192626953
Artifact/latent_diffusion/latentdiff-t2i/images/img001609,11.51760196685791
Artifact/latent_diffusion/latentdiff-t2i/images/img002310,15.879997253417969
Artifact/latent_diffusion/latentdiff/43/img003681,-1.9873120784759521
Artifact/latent_diffusion/latentdiff/462/img004041,3.6772522926330566
Artifact/latent_diffusion/latentdiff/672/img006375,3.468475818634033
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_001180,8.701111793518066
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004061,18.574310302734375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005016,29.107608795166016
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005282,14.680693626403809
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_006981,16.402849197387695
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_007155,30.87155532836914
DMimageDetection/test/latent-diffusion_class2image_ImageNet/latent-diffusion_class2img-imagenet_class-513_0513,13.301862716674805
DMimageDetection/test/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000265,13.548722267150879
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_133273,19.283246994018555
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_715262,19.736312866210938
DMimageDetection/valid/latent_diffusion_text2img_set2/latent-diffusion_text2img_cocotrain2017_628415,14.469598770141602
GenImage/Midjourney/train/ai/13_midjourney_95,10.23576545715332
GenImage/Midjourney/train/ai/187_midjourney_10,-1.4017986059188843
GenImage/Midjourney/train/ai/272_midjourney_11,4.442882061004639
GenImage/Midjourney/train/ai/294_midjourney_53,5.705166339874268
GenImage/Midjourney/train/ai/39_midjourney_65,8.524771690368652
GenImage/Midjourney/train/ai/423_midjourney_62,2.2561745643615723
GenImage/Midjourney/train/ai/437_midjourney_105,0.34019577503204346
GenImage/Midjourney/train/ai/571_midjourney_58,6.209117412567139
GenImage/Midjourney/train/ai/586_midjourney_182,-5.789456367492676
GenImage/Midjourney/train/ai/714_midjourney_175,1.0148183107376099
GenImage/Midjourney/train/ai/721_midjourney_75,-1.2160815000534058
GenImage/Midjourney/train/ai/797_midjourney_83,15.390756607055664
GenImage/Midjourney/train/ai/802_midjourney_60,8.322487831115723
GenImage/Midjourney/train/ai/805_midjourney_78,0.33238714933395386
GenImage/Midjourney/train/ai/90_midjourney_182,16.00689697265625
GenImage/Midjourney/train/ai/924_midjourney_87,8.288643836975098
GenImage/Midjourney/train/ai/999_midjourney_115,-0.3875286281108856
Artifact/mat/mat/celebahq/img000631,-0.3156333863735199
Artifact/mat/mat/celebahq/img000801,-4.2390217781066895
Artifact/mat/mat/celebahq/img006108,-0.22370360791683197
Artifact/mat/mat/celebahq/img009556,-1.060078740119934
Artifact/mat/mat/celebahq/img012587,-0.06618884205818176
Artifact/mat/mat/celebahq/img014187,2.5675835609436035
Artifact/mat/mat/celebahq/img014778,-1.537102460861206
Artifact/mat/mat/celebahq/img020140,-3.785327434539795
Artifact/mat/mat/celebahq/img020193,1.9035507440567017
Artifact/mat/mat/celebahq/img020974,-1.260992169380188
Artifact/mat/mat/celebahq/img022180,-1.4500778913497925
Artifact/mat/mat/celebahq/img027879,1.4653311967849731
Artifact/mat/mat/celebahq/img029624,4.480292320251465
Artifact/mat/mat/landscape/img033187,-23.488969802856445
Artifact/mat/mat/landscape/img033661,-0.5926567316055298
Artifact/mat/mat/landscape/img038306,-24.257375717163086
Artifact/mat/mat/landscape/img041728,-21.963830947875977
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000269,-9.66258716583252
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000517,-5.991648197174072
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000862,0.3465307354927063
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001215,-0.8757951855659485
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001308,-1.7141966819763184
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000053,-3.940725803375244
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000517,-6.285118579864502
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000987,-4.417179584503174
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img001219,-4.959615707397461
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed1588,-2.1629981994628906
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed2819,3.4605069160461426
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed3352,-6.314816951751709
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4310,-4.9080939292907715
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5803,-0.7837480306625366
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed6432,4.185971736907959
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed7842,-4.4412641525268555
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed8548,-0.6708050966262817
Artifact/diffusion_gan/diff/afhq-data/Diffusion-StyleGAN2-AFHQ/img003333,-9.555468559265137
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-ADA-FFHQ/img000876,-0.8708705902099609
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img001938,-15.97684097290039
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img002527,1.2880364656448364
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-FFHQ/img003622,-8.224918365478516
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed0514,1.509662389755249
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1579,-1.6871720552444458
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed2189,-0.847395122051239
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3850,1.1239538192749023
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3940,-1.0262799263000488
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4393,2.5317907333374023
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4793,-0.5465020537376404
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5032,2.0917019844055176
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed6048,0.8377382755279541
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed8326,0.4451652467250824
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9201,-2.637977361679077
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9628,2.263211727142334
DRCT/stable-diffusion-v1-4/train2017/000000045270,13.934467315673828
DRCT/stable-diffusion-v1-4/train2017/000000383330,17.197368621826172
ELSA_D3/train/row1504286/image_gen1,19.729713439941406
ELSA_D3/train/row1593224/image_gen1,19.32757568359375
ELSA_D3/train/row2176696/image_gen1,12.935380935668945
ELSA_D3/train/row317356/image_gen1,7.4171624183654785
ELSA_D3/train/row850241/image_gen1,8.121731758117676
ELSA_D3/train/row880035/image_gen1,4.248001575469971
ELSA_D3/validation/row2674/image_gen1,-0.6359766721725464
ELSA_D3/validation/row3873/image_gen1,5.338262557983398
ELSA_D3/validation/row4340/image_gen1,14.750173568725586
ELSA_D3/validation/row4501/image_gen1,3.4143218994140625
ELSA_D3/validation/row4516/image_gen1,8.874667167663574
GenImage/Stable Diffusion 1.4/train/ai/125_sdv4_00146,20.302349090576172
GenImage/Stable Diffusion 1.4/train/ai/471_sdv4_00034,28.02248191833496
Synthbuster/stable-diffusion-1-4/r0225b88bt,20.83515739440918
Synthbuster/stable-diffusion-1-4/r0e1a6e2ft,13.170999526977539
DRCT/stable-diffusion-v1-5/train2017/000000012741,11.439691543579102
DRCT/stable-diffusion-v1-5/train2017/000000019240,6.0441389083862305
DRCT/stable-diffusion-v1-5/train2017/000000062766,7.638815402984619
DRCT/stable-diffusion-v1-5/train2017/000000261496,27.795867919921875
DRCT/stable-diffusion-v1-5/train2017/000000264044,5.209290504455566
DRCT/stable-diffusion-v1-5/train2017/000000382801,29.40094757080078
DRCT/stable-diffusion-v1-5/train2017/000000546632,27.113862991333008
GenImage/Stable Diffusion 1.5/train/ai/067_sdv5_00142,18.912765502929688
GenImage/Stable Diffusion 1.5/train/ai/194_sdv5_00120,26.619430541992188
GenImage/Stable Diffusion 1.5/train/ai/245_sdv5_00190,27.822887420654297
GenImage/Stable Diffusion 1.5/train/ai/247_sdv5_00066,22.22728729248047
GenImage/Stable Diffusion 1.5/train/ai/253_sdv5_00175,26.07517433166504
GenImage/Stable Diffusion 1.5/train/ai/282_sdv5_00166,27.833721160888672
GenImage/Stable Diffusion 1.5/train/ai/487_sdv5_00126,17.42953872680664
GenImage/Stable Diffusion 1.5/train/ai/938_sdv5_00190,21.303592681884766
GenImage/Stable Diffusion 1.5/train/ai/945_sdv5_00182,22.04951286315918
GenImage/Stable Diffusion 1.5/train/ai/976_sdv5_00159,30.27007484436035
DRCT/stable-diffusion-2-1/train2017/000000246016,5.464531898498535
DRCT/stable-diffusion-2-1/train2017/000000271240,4.256229877471924
DRCT/stable-diffusion-2-1/train2017/000000503385,4.7678985595703125
ELSA_D3/train/row1359901/image_gen2,1.0984227657318115
ELSA_D3/train/row386374/image_gen2,5.318308353424072
ELSA_D3/train/row957254/image_gen2,0.8753097653388977
ELSA_D3/validation/row1061/image_gen2,2.4805409908294678
ELSA_D3/validation/row1442/image_gen2,10.405439376831055
ELSA_D3/validation/row2616/image_gen2,7.748560905456543
ELSA_D3/validation/row2896/image_gen2,6.7194294929504395
ELSA_D3/validation/row3729/image_gen2,2.538766860961914
Imaginet/sd_paintings_fake/1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d,5.924284934997559
Imaginet/sd_photos_fake/bbc7be50-42c1-4bed-9522-3c8346a77d70,0.8720921874046326
Imaginet/sd_photos_fake/ccf79cf5-987e-40c7-b8a8-d06d263aa5fe,15.552351951599121
Imaginet/sd_photos_fake/e528fa2e-256f-4718-a3b7-1c6112b58876,11.15962028503418
Polardiffshield/Stable-Diffusion-2-1/00000510,20.532344818115234
Polardiffshield/Stable-Diffusion-2-1/00000837,6.031769275665283
ELSA_D3/train/row1066753/image_gen0,-9.707184791564941
ELSA_D3/train/row1207115/image_gen0,-6.9518280029296875
ELSA_D3/train/row12971/image_gen0,-22.893342971801758
ELSA_D3/train/row1684907/image_gen0,-3.2770121097564697
ELSA_D3/train/row1757007/image_gen0,-16.768766403198242
ELSA_D3/train/row1939502/image_gen0,-12.303146362304688
ELSA_D3/train/row2126498/image_gen0,-8.795161247253418
ELSA_D3/train/row280182/image_gen0,-15.54483413696289
ELSA_D3/train/row318494/image_gen0,-11.795628547668457
ELSA_D3/train/row56636/image_gen0,-15.461854934692383
ELSA_D3/validation/row1369/image_gen0,-8.889528274536133
ELSA_D3/validation/row1436/image_gen0,3.6289570331573486
ELSA_D3/validation/row2250/image_gen0,0.009187695570290089
ELSA_D3/validation/row2366/image_gen0,-14.892365455627441
ELSA_D3/validation/row3068/image_gen0,-4.607937335968018
ELSA_D3/validation/row4262/image_gen0,-7.612752914428711
ELSA_D3/validation/row4393/image_gen0,1.906327724456787
DRCT/stable-diffusion-xl-base-1.0/train2017/000000254882,-0.6319639086723328
DRCT/stable-diffusion-xl-base-1.0/train2017/000000306632,1.9929230213165283
DRCT/stable-diffusion-xl-base-1.0/train2017/000000427823,2.636629581451416
DRCT/stable-diffusion-xl-base-1.0/train2017/000000465922,5.8736252784729
DRCT/stable-diffusion-xl-base-1.0/train2017/000000488476,1.481990098953247
ELSA_D3/train/row1155001/image_gen3,2.3612887859344482
ELSA_D3/validation/row1705/image_gen3,-1.9816035032272339
ELSA_D3/validation/row30/image_gen3,8.243130683898926
ELSA_D3/validation/row3618/image_gen3,6.351499080657959
ELSA_D3/validation/row4505/image_gen3,-1.5705434083938599
ELSA_D3/validation/row745/image_gen3,-3.1093854904174805
Imaginet/sdxl_faces_fake/08237e38-f2db-45eb-afd1-425197db0b15,0.9028798937797546
Polardiffshield/Stable-Diffusion-XL/00000067,5.729639053344727
SFHQ-T2I/SDXL_image_0011783,-2.1108620166778564
SFHQ-T2I/SDXL_image_0012823,-1.6107462644577026
Synthbuster/stable-diffusion-xl/r0a8b59bbt,2.1222691535949707
Synthbuster/stable-diffusion-xl/r10f888c2t,3.369925022125244
Imaginet/dalle3/16247089-c316-4889-9135-760560122206,2.805229902267456
Imaginet/dalle3/287299f2-687e-4666-a54f-9126ea2b38fe,8.424405097961426
Imaginet/dalle3/34e45ed6-ee3b-44a8-969d-72f90e071963,1.562438726425171
Imaginet/dalle3/3f442bbf-dfaa-420b-841b-619da71abec7,0.6680158972740173
Imaginet/dalle3/443986bb-ea39-43c6-877b-c5c80b510d18,-5.29378604888916
Imaginet/dalle3/4779da83-837f-4779-8003-446b2b56ea2e,8.256027221679688
Imaginet/dalle3/48fb8256-2f20-4419-845a-631bb67efb14,1.419925332069397
Imaginet/dalle3/4ab43f3f-1493-4a9e-a7e2-d1b60028e738,-7.514730453491211
Imaginet/dalle3/703e73fc-92c3-4f9c-a108-c5ee1fba8fdc,4.368419647216797
Imaginet/dalle3/c4c2d25b-59e6-4cd4-a01b-b7665fa77beb,7.887547016143799
Imaginet/dalle3/d4914795-be57-457f-8fb4-f50e3e76962c,11.412489891052246
Imaginet/dalle3/e0277137-3d6d-4702-8f1b-a90eac8a524a,-10.062030792236328
Imaginet/dalle3/e1181533-1149-46eb-b4e8-8008e04252f1,17.951519012451172
Imaginet/dalle3/e4e9c80f-22a1-42eb-9852-07195721aa64,-5.935705661773682
Imaginet/dalle3/f39a377e-7a3c-49a0-8804-4e385b1936d4,1.5280537605285645
Polardiffshield/Dall-e-3/00000331,-5.901205062866211
Synthbuster/dalle3/r056c0ee6t,-12.353523254394531
SFHQ-T2I/FLUX1_dev_image_0000169,1.3823028802871704
SFHQ-T2I/FLUX1_dev_image_0000530,0.3076174855232239
SFHQ-T2I/FLUX1_dev_image_0001291,-4.803690433502197
SFHQ-T2I/FLUX1_dev_image_0001758,-2.1875433921813965
SFHQ-T2I/FLUX1_dev_image_0001760,-0.34104403853416443
SFHQ-T2I/FLUX1_dev_image_0001988,1.632259726524353
SFHQ-T2I/FLUX1_dev_image_0002579,-3.765275716781616
SFHQ-T2I/FLUX1_dev_image_0002698,-6.497416973114014
SFHQ-T2I/FLUX1_dev_image_0002766,-1.2153838872909546
SFHQ-T2I/FLUX1_dev_image_0005236,-0.7230400443077087
SFHQ-T2I/FLUX1_dev_image_0005460,-2.075202226638794
SFHQ-T2I/FLUX1_dev_image_0005754,2.727492094039917
SFHQ-T2I/FLUX1_dev_image_0005900,-0.9850088953971863
SFHQ-T2I/FLUX1_dev_image_0006186,1.386165976524353
SFHQ-T2I/FLUX1_dev_image_0006246,-2.8101682662963867
SFHQ-T2I/FLUX1_dev_image_0006424,2.1418230533599854
SFHQ-T2I/FLUX1_dev_image_0006639,-3.7755110263824463
SFHQ-T2I/FLUX1_schnell_image_0000365,1.7860175371170044
SFHQ-T2I/FLUX1_schnell_image_0006200,-4.782266616821289
SFHQ-T2I/FLUX1_schnell_image_0008122,1.3570926189422607
SFHQ-T2I/FLUX1_schnell_image_0009322,-1.0130428075790405
SFHQ-T2I/FLUX1_schnell_image_0015755,-1.9939647912979126
SFHQ-T2I/FLUX1_schnell_image_0016419,1.1328938007354736
SFHQ-T2I/FLUX1_schnell_image_0017266,-0.5711371898651123
SFHQ-T2I/FLUX1_schnell_image_0018362,-4.589864253997803
SFHQ-T2I/FLUX1_schnell_image_0024910,-0.6635878682136536
SFHQ-T2I/FLUX1_schnell_image_0026304,-0.545456051826477
SFHQ-T2I/FLUX1_schnell_image_0031348,7.690858364105225
SFHQ-T2I/FLUX1_schnell_image_0033325,-3.0917844772338867
SFHQ-T2I/FLUX1_schnell_image_0043638,-0.035710643976926804
SFHQ-T2I/FLUX1_schnell_image_0050664,-1.3418136835098267
SFHQ-T2I/FLUX1_schnell_image_0051502,-1.6360044479370117
SFHQ-T2I/FLUX1_schnell_image_0052273,-6.987404823303223
SFHQ-T2I/FLUX1_schnell_image_0054895,-1.1165980100631714
