image_id,raw_score
DMimageDetection/test/glide_text2img_valid/ann000000333027,-0.01396942138671875
DMimageDetection/test/glide_text2img_valid/ann000000333426,-0.00852203369140625
GenImage/Glide/train/ai/GLIDE_1000_200_03_310_glide_00076,-0.0139923095703125
GenImage/Glide/train/ai/GLIDE_1000_200_03_319_glide_00093,-0.007965087890625
GenImage/Glide/train/ai/GLIDE_1000_200_09_941_glide_00102,-0.034759521484375
GenImage/Glide/val/ai/GLIDE_1000_200_07_789_glide_00074,-0.0236663818359375
Polardiffshield/Glide/00000106,-0.00948333740234375
Polardiffshield/Glide/00000228,-0.023468017578125
Synthbuster/glide/r19d92967t,-0.02117919921875
Artifact/latent_diffusion/latentdiff-t2i/images/img000068,-0.021759033203125
Artifact/latent_diffusion/latentdiff-t2i/images/img001609,-0.032379150390625
Artifact/latent_diffusion/latentdiff-t2i/images/img002310,-0.03607177734375
Artifact/latent_diffusion/latentdiff/43/img003681,-0.036590576171875
Artifact/latent_diffusion/latentdiff/462/img004041,-0.0167083740234375
Artifact/latent_diffusion/latentdiff/672/img006375,-0.0251312255859375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_001180,-0.024993896484375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004061,-0.032928466796875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005016,-0.04522705078125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005282,-0.027374267578125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_006981,-0.0270538330078125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_007155,-0.035369873046875
DMimageDetection/test/latent-diffusion_class2image_ImageNet/latent-diffusion_class2img-imagenet_class-513_0513,-0.0163421630859375
DMimageDetection/test/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000265,-0.0239105224609375
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_133273,-0.01313018798828125
DMimageDetection/train/latent_diffusion_text2img_set0/latent-diffusion_text2img_cocotrain2017_715262,-0.009613037109375
DMimageDetection/valid/latent_diffusion_text2img_set2/latent-diffusion_text2img_cocotrain2017_628415,-0.01165008544921875
GenImage/Midjourney/train/ai/13_midjourney_95,-0.02581787109375
GenImage/Midjourney/train/ai/187_midjourney_10,-0.03607177734375
GenImage/Midjourney/train/ai/272_midjourney_11,-0.01947021484375
GenImage/Midjourney/train/ai/294_midjourney_53,-0.023162841796875
GenImage/Midjourney/train/ai/39_midjourney_65,-0.02288818359375
GenImage/Midjourney/train/ai/423_midjourney_62,-0.0161590576171875
GenImage/Midjourney/train/ai/437_midjourney_105,-0.0030574798583984375
GenImage/Midjourney/train/ai/571_midjourney_58,-0.036956787109375
GenImage/Midjourney/train/ai/586_midjourney_182,-0.0147705078125
GenImage/Midjourney/train/ai/714_midjourney_175,-0.020904541015625
GenImage/Midjourney/train/ai/721_midjourney_75,-0.03643798828125
GenImage/Midjourney/train/ai/797_midjourney_83,-0.0251312255859375
GenImage/Midjourney/train/ai/802_midjourney_60,-0.0237884521484375
GenImage/Midjourney/train/ai/805_midjourney_78,-0.010650634765625
GenImage/Midjourney/train/ai/90_midjourney_182,-0.03485107421875
GenImage/Midjourney/train/ai/924_midjourney_87,-0.026397705078125
GenImage/Midjourney/train/ai/999_midjourney_115,-0.03936767578125
Artifact/mat/mat/celebahq/img000631,-0.027923583984375
Artifact/mat/mat/celebahq/img000801,-0.0249176025390625
Artifact/mat/mat/celebahq/img006108,-0.0230560302734375
Artifact/mat/mat/celebahq/img009556,-0.0242156982421875
Artifact/mat/mat/celebahq/img012587,-0.0269775390625
Artifact/mat/mat/celebahq/img014187,-0.0259246826171875
Artifact/mat/mat/celebahq/img014778,-0.0256195068359375
Artifact/mat/mat/celebahq/img020140,-0.034454345703125
Artifact/mat/mat/celebahq/img020193,-0.0287628173828125
Artifact/mat/mat/celebahq/img020974,-0.0291290283203125
Artifact/mat/mat/celebahq/img022180,-0.018463134765625
Artifact/mat/mat/celebahq/img027879,-0.0252838134765625
Artifact/mat/mat/celebahq/img029624,-0.027496337890625
Artifact/mat/mat/landscape/img033187,-0.041107177734375
Artifact/mat/mat/landscape/img033661,-0.017425537109375
Artifact/mat/mat/landscape/img038306,-0.042633056640625
Artifact/mat/mat/landscape/img041728,-0.0574951171875
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000269,-0.039764404296875
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000517,-0.044097900390625
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img000862,-0.02874755859375
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001215,-0.0215606689453125
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001308,-0.0386962890625
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000053,-0.0386962890625
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000517,-0.045196533203125
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000987,-0.040283203125
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img001219,-0.035736083984375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed1588,-0.04461669921875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed2819,-0.0271759033203125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed3352,-0.045806884765625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4310,-0.04254150390625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5803,-0.044158935546875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed6432,-0.0244903564453125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed7842,-0.02813720703125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed8548,-0.032379150390625
Artifact/diffusion_gan/diff/afhq-data/Diffusion-StyleGAN2-AFHQ/img003333,-0.05487060546875
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-ADA-FFHQ/img000876,-0.036163330078125
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img001938,-0.03216552734375
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-DiffAug-FFHQ/img002527,-0.0308685302734375
Artifact/diffusion_gan/diff/ffhq-data/Diffusion-StyleGAN2-FFHQ/img003622,-0.0263519287109375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed0514,-0.035003662109375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1579,-0.028656005859375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed2189,-0.0206298828125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3850,-0.0309600830078125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed3940,-0.048004150390625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4393,-0.0287017822265625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4793,-0.041107177734375
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5032,-0.03094482421875
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed6048,-0.040069580078125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed8326,-0.040557861328125
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9201,-0.029693603515625
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9628,-0.047637939453125
DRCT/stable-diffusion-v1-4/train2017/000000045270,-0.03765869140625
DRCT/stable-diffusion-v1-4/train2017/000000383330,-0.0290679931640625
ELSA_D3/train/row1504286/image_gen1,-0.0226898193359375
ELSA_D3/train/row1593224/image_gen1,-0.0282745361328125
ELSA_D3/train/row2176696/image_gen1,-0.0295257568359375
ELSA_D3/train/row317356/image_gen1,-0.01425933837890625
ELSA_D3/train/row850241/image_gen1,-0.01039886474609375
ELSA_D3/train/row880035/image_gen1,-0.0142059326171875
ELSA_D3/validation/row2674/image_gen1,-0.008392333984375
ELSA_D3/validation/row3873/image_gen1,-0.03021240234375
ELSA_D3/validation/row4340/image_gen1,-0.0241241455078125
ELSA_D3/validation/row4501/image_gen1,-0.01971435546875
ELSA_D3/validation/row4516/image_gen1,-0.0184478759765625
GenImage/Stable Diffusion 1.4/train/ai/125_sdv4_00146,-0.0196990966796875
GenImage/Stable Diffusion 1.4/train/ai/471_sdv4_00034,-0.01512908935546875
Synthbuster/stable-diffusion-1-4/r0225b88bt,-0.0257110595703125
Synthbuster/stable-diffusion-1-4/r0e1a6e2ft,-0.028961181640625
DRCT/stable-diffusion-v1-5/train2017/000000012741,-0.0204010009765625
DRCT/stable-diffusion-v1-5/train2017/000000019240,-0.017242431640625
DRCT/stable-diffusion-v1-5/train2017/000000062766,-0.0185699462890625
DRCT/stable-diffusion-v1-5/train2017/000000261496,-0.02667236328125
DRCT/stable-diffusion-v1-5/train2017/000000264044,-0.0270538330078125
DRCT/stable-diffusion-v1-5/train2017/000000382801,-0.033721923828125
DRCT/stable-diffusion-v1-5/train2017/000000546632,-0.04156494140625
GenImage/Stable Diffusion 1.5/train/ai/067_sdv5_00142,-0.023345947265625
GenImage/Stable Diffusion 1.5/train/ai/194_sdv5_00120,-0.0201416015625
GenImage/Stable Diffusion 1.5/train/ai/245_sdv5_00190,-0.0167694091796875
GenImage/Stable Diffusion 1.5/train/ai/247_sdv5_00066,-0.013946533203125
GenImage/Stable Diffusion 1.5/train/ai/253_sdv5_00175,-0.022247314453125
GenImage/Stable Diffusion 1.5/train/ai/282_sdv5_00166,-0.018218994140625
GenImage/Stable Diffusion 1.5/train/ai/487_sdv5_00126,-0.01446533203125
GenImage/Stable Diffusion 1.5/train/ai/938_sdv5_00190,-0.0193634033203125
GenImage/Stable Diffusion 1.5/train/ai/945_sdv5_00182,-0.01302337646484375
GenImage/Stable Diffusion 1.5/train/ai/976_sdv5_00159,-0.0269927978515625
DRCT/stable-diffusion-2-1/train2017/000000246016,-0.01276397705078125
DRCT/stable-diffusion-2-1/train2017/000000271240,-0.0311431884765625
DRCT/stable-diffusion-2-1/train2017/000000503385,-0.0205230712890625
ELSA_D3/train/row1359901/image_gen2,-0.036376953125
ELSA_D3/train/row386374/image_gen2,-0.035980224609375
ELSA_D3/train/row957254/image_gen2,-0.01082611083984375
ELSA_D3/validation/row1061/image_gen2,-0.020721435546875
ELSA_D3/validation/row1442/image_gen2,-0.0310821533203125
ELSA_D3/validation/row2616/image_gen2,-0.034759521484375
ELSA_D3/validation/row2896/image_gen2,-0.01432037353515625
ELSA_D3/validation/row3729/image_gen2,-0.046905517578125
Imaginet/sd_paintings_fake/1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d,-0.042755126953125
Imaginet/sd_photos_fake/bbc7be50-42c1-4bed-9522-3c8346a77d70,-0.0277099609375
Imaginet/sd_photos_fake/ccf79cf5-987e-40c7-b8a8-d06d263aa5fe,-0.0251007080078125
Imaginet/sd_photos_fake/e528fa2e-256f-4718-a3b7-1c6112b58876,-0.0223236083984375
Polardiffshield/Stable-Diffusion-2-1/00000510,-0.037841796875
Polardiffshield/Stable-Diffusion-2-1/00000837,-0.05145263671875
ELSA_D3/train/row1066753/image_gen0,-0.0262908935546875
ELSA_D3/train/row1207115/image_gen0,-0.007099151611328125
ELSA_D3/train/row12971/image_gen0,-0.0290069580078125
ELSA_D3/train/row1684907/image_gen0,-0.01404571533203125
ELSA_D3/train/row1757007/image_gen0,-0.02587890625
ELSA_D3/train/row1939502/image_gen0,-0.0173187255859375
ELSA_D3/train/row2126498/image_gen0,-0.01070404052734375
ELSA_D3/train/row280182/image_gen0,-0.025970458984375
ELSA_D3/train/row318494/image_gen0,-0.0270843505859375
ELSA_D3/train/row56636/image_gen0,-0.01322174072265625
ELSA_D3/validation/row1369/image_gen0,-0.028656005859375
ELSA_D3/validation/row1436/image_gen0,-0.01390838623046875
ELSA_D3/validation/row2250/image_gen0,-0.018646240234375
ELSA_D3/validation/row2366/image_gen0,-0.0281982421875
ELSA_D3/validation/row3068/image_gen0,-0.0042266845703125
ELSA_D3/validation/row4262/image_gen0,-0.0209503173828125
ELSA_D3/validation/row4393/image_gen0,-0.0197601318359375
DRCT/stable-diffusion-xl-base-1.0/train2017/000000254882,-0.0248565673828125
DRCT/stable-diffusion-xl-base-1.0/train2017/000000306632,-0.03179931640625
DRCT/stable-diffusion-xl-base-1.0/train2017/000000427823,-0.028472900390625
DRCT/stable-diffusion-xl-base-1.0/train2017/000000465922,-0.03955078125
DRCT/stable-diffusion-xl-base-1.0/train2017/000000488476,-0.0205230712890625
ELSA_D3/train/row1155001/image_gen3,-0.01323699951171875
ELSA_D3/validation/row1705/image_gen3,-0.0183563232421875
ELSA_D3/validation/row30/image_gen3,-0.012542724609375
ELSA_D3/validation/row3618/image_gen3,-0.018798828125
ELSA_D3/validation/row4505/image_gen3,-0.024932861328125
ELSA_D3/validation/row745/image_gen3,-0.0258331298828125
Imaginet/sdxl_faces_fake/08237e38-f2db-45eb-afd1-425197db0b15,-0.0180816650390625
Polardiffshield/Stable-Diffusion-XL/00000067,-0.042022705078125
SFHQ-T2I/SDXL_image_0011783,-0.0188751220703125
SFHQ-T2I/SDXL_image_0012823,-0.0274658203125
Synthbuster/stable-diffusion-xl/r0a8b59bbt,-0.02691650390625
Synthbuster/stable-diffusion-xl/r10f888c2t,-0.029388427734375
Imaginet/dalle3/16247089-c316-4889-9135-760560122206,-0.0188751220703125
Imaginet/dalle3/287299f2-687e-4666-a54f-9126ea2b38fe,-0.0193939208984375
Imaginet/dalle3/34e45ed6-ee3b-44a8-969d-72f90e071963,-0.030487060546875
Imaginet/dalle3/3f442bbf-dfaa-420b-841b-619da71abec7,-0.030242919921875
Imaginet/dalle3/443986bb-ea39-43c6-877b-c5c80b510d18,-0.0300750732421875
Imaginet/dalle3/4779da83-837f-4779-8003-446b2b56ea2e,-0.01812744140625
Imaginet/dalle3/48fb8256-2f20-4419-845a-631bb67efb14,-0.00634765625
Imaginet/dalle3/4ab43f3f-1493-4a9e-a7e2-d1b60028e738,-0.0301513671875
Imaginet/dalle3/703e73fc-92c3-4f9c-a108-c5ee1fba8fdc,-0.034576416015625
Imaginet/dalle3/c4c2d25b-59e6-4cd4-a01b-b7665fa77beb,-0.0292816162109375
Imaginet/dalle3/d4914795-be57-457f-8fb4-f50e3e76962c,-0.0297393798828125
Imaginet/dalle3/e0277137-3d6d-4702-8f1b-a90eac8a524a,-0.030670166015625
Imaginet/dalle3/e1181533-1149-46eb-b4e8-8008e04252f1,-0.02008056640625
Imaginet/dalle3/e4e9c80f-22a1-42eb-9852-07195721aa64,-0.0295867919921875
Imaginet/dalle3/f39a377e-7a3c-49a0-8804-4e385b1936d4,-0.0318603515625
Polardiffshield/Dall-e-3/00000331,-0.015869140625
Synthbuster/dalle3/r056c0ee6t,-0.053436279296875
SFHQ-T2I/FLUX1_dev_image_0000169,-0.0384521484375
SFHQ-T2I/FLUX1_dev_image_0000530,-0.02862548828125
SFHQ-T2I/FLUX1_dev_image_0001291,-0.041290283203125
SFHQ-T2I/FLUX1_dev_image_0001758,-0.0379638671875
SFHQ-T2I/FLUX1_dev_image_0001760,-0.038726806640625
SFHQ-T2I/FLUX1_dev_image_0001988,-0.0406494140625
SFHQ-T2I/FLUX1_dev_image_0002579,-0.04669189453125
SFHQ-T2I/FLUX1_dev_image_0002698,-0.048004150390625
SFHQ-T2I/FLUX1_dev_image_0002766,-0.0347900390625
SFHQ-T2I/FLUX1_dev_image_0005236,-0.0233612060546875
SFHQ-T2I/FLUX1_dev_image_0005460,-0.036834716796875
SFHQ-T2I/FLUX1_dev_image_0005754,-0.0276641845703125
SFHQ-T2I/FLUX1_dev_image_0005900,-0.03839111328125
SFHQ-T2I/FLUX1_dev_image_0006186,-0.0192413330078125
SFHQ-T2I/FLUX1_dev_image_0006246,-0.026031494140625
SFHQ-T2I/FLUX1_dev_image_0006424,-0.0202178955078125
SFHQ-T2I/FLUX1_dev_image_0006639,-0.0215606689453125
SFHQ-T2I/FLUX1_schnell_image_0000365,-0.0240631103515625
SFHQ-T2I/FLUX1_schnell_image_0006200,-0.0289154052734375
SFHQ-T2I/FLUX1_schnell_image_0008122,-0.040985107421875
SFHQ-T2I/FLUX1_schnell_image_0009322,-0.0386962890625
SFHQ-T2I/FLUX1_schnell_image_0015755,-0.034210205078125
SFHQ-T2I/FLUX1_schnell_image_0016419,-0.0391845703125
SFHQ-T2I/FLUX1_schnell_image_0017266,-0.0281982421875
SFHQ-T2I/FLUX1_schnell_image_0018362,-0.043670654296875
SFHQ-T2I/FLUX1_schnell_image_0024910,-0.0294952392578125
SFHQ-T2I/FLUX1_schnell_image_0026304,-0.035125732421875
SFHQ-T2I/FLUX1_schnell_image_0031348,-0.0218963623046875
SFHQ-T2I/FLUX1_schnell_image_0033325,-0.03955078125
SFHQ-T2I/FLUX1_schnell_image_0043638,-0.03826904296875
SFHQ-T2I/FLUX1_schnell_image_0050664,-0.022216796875
SFHQ-T2I/FLUX1_schnell_image_0051502,-0.038421630859375
SFHQ-T2I/FLUX1_schnell_image_0052273,-0.037139892578125
SFHQ-T2I/FLUX1_schnell_image_0054895,-0.035308837890625
